Model,Test Accuracy,Precision (0),Recall (0),F1 Score (0),Precision (1),Recall (1),F1 Score (1)
RandomForest,0.8043,0.8022,0.7300,0.7644,0.8058,0.8615,0.8327
LogisticRegression,0.7913,0.7600,0.7600,0.7600,0.8154,0.8154,0.8154
SVM,0.8087,0.8043,0.7400,0.7708,0.8116,0.8615,0.8358
GradientBoosting,0.8087,0.8043,0.7400,0.7708,0.8116,0.8615,0.8358
